mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
52531.36100803403,22166.463526773692,205459.3925031995,120000.0,120000.0,120000.0,120000.0,200,0.42,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"data_shuffle,idle_daemon,video_transcode",Triton (ResNet-50),42
39507.87531398024,19549.757495614896,87719.95425400078,92547.26244247882,120000.0,120000.0,120000.0,200,0.385,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
27067.87821973673,17333.28360052118,70826.11950289832,50329.81553922848,71793.19230910388,120000.0,120000.0,200,0.25,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,idle_daemon,data_shuffle",Triton (ResNet-50),42
25004.053293650835,16565.555910968564,39876.06553760625,52831.63545442231,120000.0,120000.0,120000.0,200,0.22,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
120000.0,108952.6145497715,971883.4363071279,120000.0,120000.0,120000.0,120000.0,200,0.915,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"video_transcode,batch_training,data_shuffle",Triton (ResNet-50),42
120000.0,39105.58059159745,3136163.718066649,120000.0,120000.0,120000.0,120000.0,200,0.74,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
51124.551285540496,24692.497317290174,83198.9517982902,120000.0,120000.0,120000.0,120000.0,200,0.52,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"log_aggregator,idle_daemon,batch_training",Triton (ResNet-50),42
49262.35949420677,22203.295487188298,95358.80206696774,120000.0,120000.0,120000.0,120000.0,200,0.45,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
57247.73508165525,22290.482904095967,165244.0815593294,114980.06403921547,120000.0,120000.0,120000.0,200,0.435,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,video_transcode,log_aggregator",Triton (ResNet-50),43
41005.398010208264,20326.66843391803,125387.95329031954,57892.76359725468,120000.0,120000.0,120000.0,200,0.365,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
22695.1404234043,15612.260752535887,31708.037127784864,54588.87079427083,109995.38647573984,112972.96182317531,120000.0,200,0.225,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
