mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
49904.18197817476,22092.47122766652,158063.53304346083,112258.41032166682,424934.46297825855,468634.20546572655,1445495.6563145008,300,0.4533333333333333,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,batch_training",Triton (ResNet-50),42
115740.9098899808,19957.715277387302,1281955.3440892391,97195.42812229184,527402.1091606433,1844040.6105575624,8445781.28758922,300,0.35,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
27173.799456240737,18392.165965002314,42815.28908628455,59994.17921196572,201507.52752972982,163063.67436094204,385506.0057706304,300,0.2833333333333333,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,batch_training,idle_daemon",Triton (ResNet-50),42
22159.487496251757,16292.608094933461,37207.003417754146,39555.27940754128,90749.11944912853,105111.39120425125,280753.77386317094,300,0.22333333333333333,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
264893.88150252344,103341.86177341623,685089.502225767,883866.4476624378,3418733.335257442,2507744.0546375285,5814570.811068294,300,0.86,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,batch_training,video_transcode",Triton (ResNet-50),42
198209.85827755107,51416.46018603112,1197618.9503250325,307430.4744924138,1254063.984003691,2625155.3587370124,10396105.661310025,300,0.7833333333333333,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
50350.25943187512,25350.769197390422,93805.73426801611,157648.06410108786,443792.7242243172,355898.8888602326,767033.9812821687,300,0.51,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"log_aggregator,data_shuffle,idle_daemon",Triton (ResNet-50),42
47730.22194482885,22101.959090063225,155026.07669836358,108226.37162271852,382088.7503161399,431397.3623235842,1473003.3222513914,300,0.45666666666666667,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),42
58462.71060743689,25867.56518616718,132201.7507174664,151165.99758532707,571335.0265690094,457669.2328731908,1164584.5768000341,300,0.5466666666666666,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
47087.38116354006,19502.484896055677,245487.26106753966,91564.41716554952,250547.6528401854,485596.3333258666,1874369.1637278164,300,0.35333333333333333,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
