n_probes,strategy,mean_error_l1,mean_error_l2,mean_ndcg_k3,ci_lo,ci_hi
2,dpp,7002972.27534427,13561451.836719936,0.6979453670672651,0.6109499099935694,0.7900091167336831
2,random,6584523.825628223,13199204.340243865,0.6020504766746186,0.5315120681245327,0.6941644712207541
2,round_robin,6197045.208950949,12618471.197787028,0.7115196643274153,0.6195324756150024,0.8059759316205174
2,ucb,3270666.2788738282,7586555.6010207785,0.8681656611586902,0.8325281441757628,0.903803178141618
4,dpp,5798861.405640429,12441173.180142839,0.5427425199939403,0.3979327414225621,0.7015078374577299
4,random,6293453.18658594,12969440.596980136,0.5943994347329464,0.4487768049016849,0.7288864497911821
4,round_robin,5580807.789329919,12206300.502413604,0.5645091675131131,0.4431399248605573,0.6821090742307788
4,ucb,1036075.0735044123,3611824.3512694538,0.9725087074177388,0.9560139318683818,0.9890034829670954
6,dpp,5153968.241987439,11463487.97041167,0.6135392783543904,0.45279543112967946,0.7601499930055721
6,random,4764050.846818703,10785342.176796062,0.6246333539160034,0.4330388716584068,0.7972679836753161
6,round_robin,5067902.677928263,11606770.800902033,0.61893671812358,0.49735462897728794,0.7493258070801702
6,ucb,93156.30379173387,149270.53984835913,1.0,1.0,1.0
8,dpp,3584815.5566278147,9503284.292445308,0.6127244169595087,0.44072140552821626,0.795371838940129
8,random,4006209.082561805,9715724.486093026,0.7095327781826369,0.5741820478238585,0.8315321403757951
8,round_robin,3327703.182640538,8490748.914803784,0.7987820849601286,0.6775493761450144,0.9186433732436934
8,ucb,57630.729721369935,104149.52575551752,1.0,1.0,1.0
10,dpp,1911301.969896638,5464474.908242701,0.8052524550766531,0.6213861330890925,0.9655732139366549
10,random,2485409.5481521436,6859443.282673684,0.8119775346062401,0.6675645716339028,0.939756087667336
10,round_robin,2511718.7428126805,6655582.658686123,0.7746059284589133,0.6124296904367789,0.9110924405129142
10,ucb,73725.48943152351,144873.83398809173,1.0,1.0,1.0
15,dpp,64180.041949080325,137776.12717967713,1.0,1.0,1.0
15,random,50695.73938609188,108582.19266935703,1.0,1.0,1.0
15,round_robin,68032.135265259,146396.69786639808,1.0,1.0,1.0
15,ucb,47446.14787990866,101250.55674201252,1.0,1.0,1.0
20,dpp,78133.039627262,175687.85654647328,1.0,1.0,1.0
20,random,57732.40293849461,126667.39144039802,1.0,1.0,1.0
20,round_robin,59779.95360006751,122451.44913736726,1.0,1.0,1.0
20,ucb,58187.17022176164,130442.2244588706,1.0,1.0,1.0
